T22,Major trading partners,,,,,,,
Region/Country/Area,,Year,Series,Major trading partner 1 (% of exports),Major trading partner 1 (% of exports) footnote,Value,Footnotes,Source
203,Czechia,2015,Major trading partner 3 (% of exports),Poland,,5.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
203,Czechia,2020,Major trading partner 3 (% of exports),Poland,,6.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
203,Czechia,2024,Major trading partner 3 (% of exports),Poland,,7.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
203,Czechia,2015,Major trading partner 3 (% of imports),Poland,,7.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
203,Czechia,2020,Major trading partner 3 (% of imports),Poland,,7.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
203,Czechia,2024,Major trading partner 3 (% of imports),Poland,,8.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 1 (% of exports),China,,82.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 1 (% of exports),China,,20.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 1 (% of exports),China,,77.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 1 (% of imports),China,,78.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 1 (% of imports),China,,52.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 1 (% of imports),China,,92.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 2 (% of exports),Senegal,,0.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 2 (% of exports),Senegal,,0.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 2 (% of exports),Senegal,,2.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 2 (% of imports),Trinidad and Tobago,,0.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 2 (% of imports),Trinidad and Tobago,,0.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 2 (% of imports),Trinidad and Tobago,,4.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 3 (% of exports),Poland,,0.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 3 (% of exports),Poland,,9.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 3 (% of exports),Poland,,2.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2015,Major trading partner 3 (% of imports),Peru,,0.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2020,Major trading partner 3 (% of imports),Peru,,0.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
408,Dem. People's Rep. Korea,2024,Major trading partner 3 (% of imports),Peru,,0.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 1 (% of exports),China,,11.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 1 (% of exports),China,,41.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 1 (% of exports),China,,57.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 1 (% of imports),China,,15.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 1 (% of imports),China,,25.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 1 (% of imports),China,,26.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 2 (% of exports),South Africa,,43.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 2 (% of exports),South Africa,,7.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 2 (% of exports),South Africa,,8.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 2 (% of imports),United Arab Emirates,,3.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 2 (% of imports),United Arab Emirates,,3.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 2 (% of imports),United Arab Emirates,,11.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 3 (% of exports),"China, Hong Kong SAR",,0.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 3 (% of exports),"China, Hong Kong SAR",,1.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 3 (% of exports),"China, Hong Kong SAR",,8.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2015,Major trading partner 3 (% of imports),South Africa,,21.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2020,Major trading partner 3 (% of imports),South Africa,,9.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
180,Dem. Rep. of the Congo,2024,Major trading partner 3 (% of imports),South Africa,,8.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 1 (% of exports),Undisclosed,,2.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 1 (% of exports),Undisclosed,,4.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 1 (% of exports),Undisclosed,,17.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 1 (% of imports),Germany,,20.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 1 (% of imports),Germany,,21.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 1 (% of imports),Germany,,19.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 2 (% of exports),Germany,,19.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 2 (% of exports),Germany,,13.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 2 (% of exports),Germany,,13.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 2 (% of imports),Sweden,,12.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 2 (% of imports),Sweden,,12.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 2 (% of imports),Sweden,,11.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 3 (% of exports),Sweden,,14.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 3 (% of exports),Sweden,,9.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 3 (% of exports),Sweden,,7.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2015,Major trading partner 3 (% of imports),Netherlands,,8.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2020,Major trading partner 3 (% of imports),Netherlands,,8.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
208,Denmark,2024,Major trading partner 3 (% of imports),Netherlands,,9.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 1 (% of exports),Ethiopia,,0.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 1 (% of exports),Ethiopia,,83.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 1 (% of exports),Ethiopia,,83.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 1 (% of imports),China,,47.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 1 (% of imports),China,,15.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 1 (% of imports),China,,17.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 2 (% of exports),United Arab Emirates,,19.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 2 (% of exports),United Arab Emirates,,4.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 2 (% of exports),United Arab Emirates,,4.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 2 (% of imports),India,,4.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 2 (% of imports),India,,15.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 2 (% of imports),India,,14.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 3 (% of exports),China,,0.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 3 (% of exports),China,,1.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 3 (% of exports),China,,2.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2015,Major trading partner 3 (% of imports),United Arab Emirates,,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2020,Major trading partner 3 (% of imports),United Arab Emirates,,11.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
262,Djibouti,2024,Major trading partner 3 (% of imports),United Arab Emirates,,11.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 1 (% of exports),Iceland,,21.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2015,Major trading partner 1 (% of imports),United States,,38.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2020,Major trading partner 1 (% of imports),United States,,39.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 1 (% of imports),United States,,36.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2015,Major trading partner 2 (% of exports),Antigua and Barbuda,,20.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2020,Major trading partner 2 (% of exports),Antigua and Barbuda,,15.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 2 (% of exports),Antigua and Barbuda,,17.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2015,Major trading partner 2 (% of imports),Trinidad and Tobago,,16.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2020,Major trading partner 2 (% of imports),Trinidad and Tobago,,12.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 2 (% of imports),Trinidad and Tobago,,10.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2015,Major trading partner 3 (% of exports),France,,16.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2020,Major trading partner 3 (% of exports),France,,8.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 3 (% of exports),France,,9.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2015,Major trading partner 3 (% of imports),China,,3.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2020,Major trading partner 3 (% of imports),China,,5.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
212,Dominica,2024,Major trading partner 3 (% of imports),China,,4.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 1 (% of exports),United States,,49.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 1 (% of exports),United States,,53.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 1 (% of exports),United States,,59.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 1 (% of imports),United States,,41.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 1 (% of imports),United States,,40.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 1 (% of imports),United States,,39.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 2 (% of exports),Haiti,,14.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 2 (% of exports),Haiti,,7.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 2 (% of exports),Haiti,,6.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 2 (% of imports),China,,13.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 2 (% of imports),China,,17.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 2 (% of imports),China,,18.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 3 (% of exports),Switzerland,,0.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 3 (% of exports),Switzerland,,11.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 3 (% of exports),Switzerland,,5.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2015,Major trading partner 3 (% of imports),Spain,,3.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2020,Major trading partner 3 (% of imports),Spain,,3.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
214,Dominican Republic,2024,Major trading partner 3 (% of imports),Spain,,4.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 1 (% of exports),United States,,39.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 1 (% of exports),United States,,23.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 1 (% of exports),United States,,20.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 1 (% of imports),United States,,23.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 1 (% of imports),United States,,22.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 1 (% of imports),United States,,27.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 2 (% of exports),Panama,,2.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 2 (% of exports),Panama,,11.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 2 (% of exports),Panama,,18.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 2 (% of imports),China,,19.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 2 (% of imports),China,,22.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 2 (% of imports),China,,22.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 3 (% of exports),China,,3.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 3 (% of exports),China,,16.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 3 (% of exports),China,,14.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2015,Major trading partner 3 (% of imports),Colombia,,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2020,Major trading partner 3 (% of imports),Colombia,,8.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
218,Ecuador,2024,Major trading partner 3 (% of imports),Colombia,,7.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 1 (% of exports),Italy,,7.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 1 (% of exports),Italy,,5.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 1 (% of exports),Italy,,7.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 1 (% of imports),China,,13.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 1 (% of imports),China,,16.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 1 (% of imports),China,,16.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 2 (% of exports),Saudi Arabia,,9.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 2 (% of exports),Saudi Arabia,,6.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 2 (% of exports),Saudi Arabia,,7.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 2 (% of imports),Saudi Arabia,,4.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 2 (% of imports),Saudi Arabia,,5.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 2 (% of imports),Saudi Arabia,,8.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 3 (% of exports),Türkiye,,5.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 3 (% of exports),Türkiye,,5.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 3 (% of exports),Türkiye,,7.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2015,Major trading partner 3 (% of imports),United States,,5.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2020,Major trading partner 3 (% of imports),United States,,6.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
818,Egypt,2024,Major trading partner 3 (% of imports),United States,,8.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2015,Major trading partner 1 (% of exports),United States,,46.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2020,Major trading partner 1 (% of exports),United States,,41.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2024,Major trading partner 1 (% of exports),United States,,33.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2015,Major trading partner 1 (% of imports),United States,,33.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2020,Major trading partner 1 (% of imports),United States,,26.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2024,Major trading partner 1 (% of imports),United States,,27.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2015,Major trading partner 2 (% of exports),Guatemala,,13.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
222,El Salvador,2020,Major trading partner 2 (% of exports),Guatemala,,16.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2025."
